en,uri,dctsource-suffix,dctsource,super,source,
Provide reminder for fulfilling of legal reporting requirements,ProvideReminderForFulfillingOfLegalReportingRequirements,ProvideReminderForFulfillingOfLegalReportingRequirements,bb:ProvideReminderForFulfillingOfLegalReportingRequirements,AdministrativeDischargeAndBilling,,FinancialAccounting
Provide forms for documenting medical anamnesis,ProvideFormsForDocumentingMedicalAnamnesis,ProvideFormsForDocumentingMedicalAnamnesis,bb:ProvideFormsForDocumentingMedicalAnamnesis,MedicalAdmission,,HospitalManagement
Provide forms for documenting diagnosis,ProvideFormsForDocumentingDiagnosis,ProvideFormsForDocumentingDiagnosis,bb:ProvideFormsForDocumentingDiagnosis,MedicalAdmission,,HumanResourcesManagement
Scanning documents from referring physician and other sources,ScanningDocumentsFromReferringPhysicianAndOtherSources,ScanningDocumentsFromReferringPhysicianAndOtherSources,bb:ScanningDocumentsFromReferringPhysicianAndOtherSources,MedicalAdmission,,ManagementOfMedicalDevices
Provide forms for documenting patient‟s informed consent,ProvideFormsForDocumentingPatientsInformedConsent,ProvideFormsForDocumentingPatientsInformedConsent,bb:ProvideFormsForDocumentingPatientsInformedConsent,DecisionMakingPlanningAndOrganizationOfPatientTreatment,,MedicalAdmission
Provide forms for documenting planned tasks,ProvideFormsForDocumentingPlannedTasks,ProvideFormsForDocumentingPlannedTasks,bb:ProvideFormsForDocumentingPlannedTasks,DecisionMakingPlanningAndOrganizationOfPatientTreatment,,MedicalAndNursingCarePlanning
Provide guidelines for care planning,ProvideGuidelinesForCarePlanning,ProvideGuidelinesForCarePlanning,bb:ProvideGuidelinesForCarePlanning,DecisionMakingPlanningAndOrganizationOfPatientTreatment,,NursingAdmission
Provide context related medical knowledge,ProvideContextRelatedMedicalKnowledge,ProvideContextRelatedMedicalKnowledge,bb:ProvideContextRelatedMedicalKnowledge,DecisionMakingPlanningAndOrganizationOfPatientTreatment,,NursingDischargeAndNursingReportWriting
Provide forms for entering clinical data (free-text or structured),ProvideFormsForEnteringClinicalDataFreetextOrStructured,,,ExecutionOfDiagnosticTherapeuticAndNursingProcedures,,OrderEntry
Provide forms for preparing clinical reports,ProvideFormsForPreparingClinicalReports,ProvideFormsForPreparingClinicalReports,bb:ProvideFormsForPreparingClinicalReports,ExecutionOfDiagnosticTherapeuticAndNursingProcedures,,PatientDischargeAndTransferToOtherInstitutions
Print reports,PrintReports,PrintReports,bb:PrintReports,ExecutionOfDiagnosticTherapeuticAndNursingProcedures,,PatientIdentificationAndCheckingForRecurrent
Provide forms for writing the discharge letter or discharge report,ProvideFormsForWritingTheDischargeLetterOrDischargeReport,ProvideFormsForWritingTheDischargeLetterOrDischargeReport,bb:ProvideFormsForWritingTheDischargeLetterOrDischargeReport,PatientDischargeAndTransferToOtherInstitutions,,QualityManagement
Provide means for finalizing documentation,ProvideMeansForFinalizingDocumentation,ProvideMeansForFinalizingDocumentation,bb:ProvideMeansForFinalizingDocumentation,PatientDischargeAndTransferToOtherInstitutions,,ScheduleAndResourceAllocation
Provide means for managing ward staff,ProvideMeansForManagingWardStaff,ProvideMeansForManagingWardStaff,bb:ProvideMeansForManagingWardStaff,HumanResourceManagement,,SchedulingAndResourceAllocation
Creating a roster,CreatingARoster,CreatingARoster,bb:CreatingARoster,HumanResourceManagement,,SupplyAndDisposalManagement
Assign doctors to patients or rooms,AssignDoctorsToPatientsOrRooms,AssignDoctorsToPatientsOrRooms,bb:AssignDoctorsToPatientsOrRooms,HumanResourceManagement,,SupplyAndDisposalManagementSchedulingAndResourceAllocation
Provide forms for documenting the nursing history,ProvideFormsForDocumentingTheNursingHistory,ProvideFormsForDocumentingTheNursingHistory,bb:ProvideFormsForDocumentingTheNursingHistory,NursingAdmission,,SupplyAndDisposalManagementSchedulingAndResourceAllocation
Provide forms for documenting diagnosis and problems,ProvideFormsForDocumentingDiagnosisAndProblems,ProvideFormsForDocumentingDiagnosisAndProblems,bb:ProvideFormsForDocumentingDiagnosisAndProblems,MedicalAndNursingCarePlanning,,VisitorAndInformationService
Provide forms for documenting nursing aims,ProvideFormsForDocumentingNursingAims,ProvideFormsForDocumentingNursingAims,bb:ProvideFormsForDocumentingNursingAims,MedicalAndNursingCarePlanning,,WorkSchedulingAndTimeManagement
Provide forms for documenting nursing tasks,ProvideFormsForDocumentingNursingTasks,ProvideFormsForDocumentingNursingTasks,bb:ProvideFormsForDocumentingNursingTasks,MedicalAndNursingCarePlanning,,
Support creation of a nursing care plan,SupportCreationOfANursingCarePlan,SupportCreationOfANursingCarePlan,bb:SupportCreationOfANursingCarePlan,MedicalAndNursingCarePlanning,,
Provide forms for documenting performed tasks,ProvideFormsForDocumentingPerformedTasks,ProvideFormsForDocumentingPerformedTasks,bb:ProvideFormsForDocumentingPerformedTasks,ExecutionOfNursingProcedures,,
Provide forms for documenting the outcome of nursing tasks,ProvideFormsForDocumentingTheOutcomeOfNursingTasks,ProvideFormsForDocumentingTheOutcomeOfNursingTasks,bb:ProvideFormsForDocumentingTheOutcomeOfNursingTasks,ExecutionOfNursingProcedures,,
Provide catalogs and other means for coding of nursing diagnosis,ProvideCatalogsAndOtherMeansForCodingOfNursingDiagnosis,ProvideCatalogsAndOtherMeansForCodingOfNursingDiagnosis,bb:ProvideCatalogsAndOtherMeansForCodingOfNursingDiagnosis,CodingOfDiagnosesAndProcedures,,
Provide catalogs and other means for coding of nursing procedures,ProvideCatalogsAndOtherMeansForCodingOfNursingProcedures,ProvideCatalogsAndOtherMeansForCodingOfNursingProcedures,bb:ProvideCatalogsAndOtherMeansForCodingOfNursingProcedures,CodingOfDiagnosesAndProcedures,,
Provide forms for writing the nursing discharge report,ProvideFormsForWritingTheNursingDischargeReport,ProvideFormsForWritingTheNursingDischargeReport,bb:ProvideFormsForWritingTheNursingDischargeReport,NursingDischargeAndNursingReportWriting,,
Provide means for finalizing nursing documentation,ProvideMeansForFinalizingNursingDocumentation,ProvideMeansForFinalizingNursingDocumentation,bb:ProvideMeansForFinalizingNursingDocumentation,NursingDischargeAndNursingReportWriting,,
Communicate discharge information,CommunicateDischargeInformation,CommunicateDischargeInformation,bb:CommunicateDischargeInformation,"NursingDischargeAndNursingReportWriting,PatientDischargeAndTransferToOtherInstitutions",,
Provide means for creating a roster,ProvideMeansForCreatingARoster,ProvideMeansForCreatingARoster,bb:ProvideMeansForCreatingARoster,HumanResourceManagement,,
Print forms,PrintForms,PrintForms,bb:PrintForms,"SchedulingAndResourceAllocation,ExecutionOfDiagnosticTherapeuticAndNursingProcedures",,
Provide means for preparing ward-related statistics,ProvideMeansForPreparingWardrelatedStatistics,,,SchedulingAndResourceAllocation,,
Provide means for managing outpatient unit's staff,ProvideMeansForManagingOutpatientUnitsStaff,ProvideMeansForManagingOutpatientUnitsStaff,bb:ProvideMeansForManagingOutpatientUnitsStaff,HumanResourceManagement,,
Assign staff to patients or outpatient units,AssignStaffToPatientsOrOutpatientUnits,AssignStaffToPatientsOrOutpatientUnits,bb:AssignStaffToPatientsOrOutpatientUnits,HumanResourceManagement,,
Provide means for check-in of patient,ProvideMeansForCheckinOfPatient,,,MedicalAdmission,,
Provide forms for patients‟ informed consent,ProvideFormsForPatientsInformedConsent,ProvideFormsForPatientsInformedConsent,bb:ProvideFormsForPatientsInformedConsent,DecisionMakingPlanningAndOrganizationOfPatientTreatment,,
Provide guidelines for treatment planning,ProvideGuidelinesForTreatmentPlanning,ProvideGuidelinesForTreatmentPlanning,bb:ProvideGuidelinesForTreatmentPlanning,DecisionMakingPlanningAndOrganizationOfPatientTreatment,,
Provide forms for clinical reports,ProvideFormsForClinicalReports,ProvideFormsForClinicalReports,bb:ProvideFormsForClinicalReports,ExecutionOfDiagnosticTherapeuticAndNursingProcedures,,
Provide forms for writing the discharge report,ProvideFormsForWritingTheDischargeReport,ProvideFormsForWritingTheDischargeReport,bb:ProvideFormsForWritingTheDischargeReport,PatientDischargeAndTransferToOtherInstitutions,,
Provide means for initiating final billing for outpatient treatment,ProvideMeansForInitiatingFinalBillingForOutpatientTreatment,ProvideMeansForInitiatingFinalBillingForOutpatientTreatment,bb:ProvideMeansForInitiatingFinalBillingForOutpatientTreatment,AdministrativeDischargeAndBilling,,
Provide orders for patient-related drugs,ProvideOrdersForPatientrelatedDrugs,,,OrderEntry,,
Provide drug catalogs,ProvideDrugCatalogs,ProvideDrugCatalogs,bb:ProvideDrugCatalogs,OrderEntry,,
Provide means for minimizing adverse drug events,ProvideMeansForMinimizingAdverseDrugEvents,ProvideMeansForMinimizingAdverseDrugEvents,bb:ProvideMeansForMinimizingAdverseDrugEvents,OrderEntry,,
Calculate dosage of drugs,CalculateDosageOfDrugs,CalculateDosageOfDrugs,bb:CalculateDosageOfDrugs,OrderEntry,,
Provide orders for patient-related examinations,ProvideOrdersForPatientrelatedExaminations,,,OrderEntry,,
Select orders from order sets,SelectOrdersFromOrderSets,SelectOrdersFromOrderSets,bb:SelectOrdersFromOrderSets,OrderEntry,,
Provide means for scheduling a patient's appointment,ProvideMeansForSchedulingAPatientsAppointment,,,OrderEntry,,
View patient-related appointments,ViewPatientrelatedAppointments,,,OrderEntry,,
Provide means for preparing a care plan,ProvideMeansForPreparingACarePlan,ProvideMeansForPreparingACarePlan,bb:ProvideMeansForPreparingACarePlan,MedicalAndNursingCarePlanning,,
Offer decision-support for care planning,OfferDecisionsupportForCarePlanning,,,MedicalAndNursingCarePlanning,,
Display vital parameters from monitoring devices,DisplayVitalParametersFromMonitoringDevices,DisplayVitalParametersFromMonitoringDevices,bb:DisplayVitalParametersFromMonitoringDevices,"ExecutionOfDiagnosticTherapeuticAndNursingProcedures,ExecutionOfAnOperation",,
Display warning messages,DisplayWarningMessages,DisplayWarningMessages,bb:DisplayWarningMessages,ExecutionOfDiagnosticTherapeuticAndNursingProcedures,,
Provide forms for documenting clinical procedures,ProvideFormsForDocumentingClinicalProcedures,ProvideFormsForDocumentingClinicalProcedures,bb:ProvideFormsForDocumentingClinicalProcedures,ExecutionOfDiagnosticTherapeuticAndNursingProcedures,,
Provide forms for documenting medications,ProvideFormsForDocumentingMedications,ProvideFormsForDocumentingMedications,bb:ProvideFormsForDocumentingMedications,ExecutionOfDiagnosticTherapeuticAndNursingProcedures,,
Create work list for a group of patients,CreateWorkListForAGroupOfPatients,,,ExecutionOfDiagnosticTherapeuticAndNursingProcedures,,
Provide means for creating statistics,ProvideMeansForCreatingStatistics,ProvideMeansForCreatingStatistics,bb:ProvideMeansForCreatingStatistics,"ExecutionOfDiagnosticTherapeuticAndNursingProcedures,CodingOfDiagnosesAndProcedures",,
"Scoring of the patient (e.g., TISS, SAPSII)",ScoringOfThePatientEgTissSapsii,,,CodingOfDiagnosesAndProcedures,,
Provide catalogs and other means for coding of procedures,ProvideCatalogsAndOtherMeansForCodingOfProcedures,,,CodingOfDiagnosesAndProcedures,,
Provide catalogs and other means for coding of diagnoses,ProvideCatalogsAndOtherMeansForCodingOfDiagnoses,,,CodingOfDiagnosesAndProcedures,,
Provide forms for writing a transfer letter or discharge report,ProvideFormsForWritingATransferLetterOrDischargeReport,ProvideFormsForWritingATransferLetterOrDischargeReport,bb:ProvideFormsForWritingATransferLetterOrDischargeReport,PatientDischargeAndTransferToOtherInstitutions,,
Provide means for ordering patient transfer to other units,ProvideMeansForOrderingPatientTransferToOtherUnits,ProvideMeansForOrderingPatientTransferToOtherUnits,bb:ProvideMeansForOrderingPatientTransferToOtherUnits,PatientDischargeAndTransferToOtherInstitutions,,
Assign staff to patients or rooms,AssignStaffToPatientsOrRooms,AssignStaffToPatientsOrRooms,bb:AssignStaffToPatientsOrRooms,"SupplyAndDisposalManagement,SchedulingAndResourceAllocation",,
Provide means for ordering consumables,ProvideMeansForOrderingConsumables,ProvideMeansForOrderingConsumables,bb:ProvideMeansForOrderingConsumables,"SupplyAndDisposalManagement,SchedulingAndResourceAllocation",,
Provide means for ordering drugs,ProvideMeansForOrderingDrugs,ProvideMeansForOrderingDrugs,bb:ProvideMeansForOrderingDrugs,"SupplyAndDisposalManagement,SchedulingAndResourceAllocation",,
Provide means for ordering laundry,ProvideMeansForOrderingLaundry,ProvideMeansForOrderingLaundry,bb:ProvideMeansForOrderingLaundry,"SupplyAndDisposalManagement,SchedulingAndResourceAllocation",,
Provide means for managing medical devices,ProvideMeansForManagingMedicalDevices,ProvideMeansForManagingMedicalDevices,bb:ProvideMeansForManagingMedicalDevices,"SupplyAndDisposalManagement,SchedulingAndResourceAllocation",,
Organize patient transport,OrganizePatientTransport,OrganizePatientTransport,bb:OrganizePatientTransport,"SupplyAndDisposalManagement,SchedulingAndResourceAllocation",,
Work scheduling,WorkScheduling,WorkScheduling,bb:WorkScheduling,HumanResourceManagement,,
Provide forms for documenting patients' informed consent,ProvideFormsForDocumentingPatientsInformedConsent,ProvideFormsForDocumentingPatientsInformedConsent,bb:ProvideFormsForDocumentingPatientsInformedConsent,DecisionMakingAndPatientInformation,,
Provide forms for documenting procedures and outcomes,ProvideFormsForDocumentingProceduresAndOutcomes,ProvideFormsForDocumentingProceduresAndOutcomes,bb:ProvideFormsForDocumentingProceduresAndOutcomes,ExecutionOfAnOperation,,
Provide forms for preparing operation reports,ProvideFormsForPreparingOperationReports,ProvideFormsForPreparingOperationReports,bb:ProvideFormsForPreparingOperationReports,PatientDischargeAndTransferToOtherInstitutions,,
Provide means for ordering patient transfer to ward,ProvideMeansForOrderingPatientTransferToWard,ProvideMeansForOrderingPatientTransferToWard,bb:ProvideMeansForOrderingPatientTransferToWard,PatientDischargeAndTransferToOtherInstitutions,,
Provide means for managing rooms,ProvideMeansForManagingRooms,ProvideMeansForManagingRooms,bb:ProvideMeansForManagingRooms,"SupplyAndDisposalManagement,SchedulingAndResourceAllocation",,
Provide means for managing appointments,ProvideMeansForManagingAppointments,ProvideMeansForManagingAppointments,bb:ProvideMeansForManagingAppointments,"SupplyAndDisposalManagement,SchedulingAndResourceAllocation",,
"Provide means for ordering drugs, materials and laundry",ProvideMeansForOrderingDrugsMaterialsAndLaundry,ProvideMeansForOrderingDrugsMaterialsAndLaundry,bb:ProvideMeansForOrderingDrugsMaterialsAndLaundry,"SupplyAndDisposalManagement,SchedulingAndResourceAllocation",,
"Provide means for creating operation plans (daily, weekly)",ProvideMeansForCreatingOperationPlansDailyWeekly,,,"SupplyAndDisposalManagement,SchedulingAndResourceAllocation",,
Provide means for preparing work schedules,ProvideMeansForPreparingWorkSchedules,ProvideMeansForPreparingWorkSchedules,bb:ProvideMeansForPreparingWorkSchedules,WorkOrganizationAndTimeManagement,,
Receive orders,ReceiveOrders,ReceiveOrders,bb:ReceiveOrders,"ExecutionOfRadiologicalExaminations,ExecutionOfLabExaminations",,
Assign orders to modalities,AssignOrdersToModalities,AssignOrdersToModalities,bb:AssignOrdersToModalities,ExecutionOfRadiologicalExaminations,,
Provide forms for writing a report,ProvideFormsForWritingAReport,ProvideFormsForWritingAReport,bb:ProvideFormsForWritingAReport,ExecutionOfRadiologicalExaminations,,
Assign patients to modalities,AssignPatientsToModalities,AssignPatientsToModalities,bb:AssignPatientsToModalities,AppointmentScheduling,,
Provide catalogs and other means for coding radiological diagnoses,ProvideCatalogsAndOtherMeansForCodingRadiologicalDiagnoses,ProvideCatalogsAndOtherMeansForCodingRadiologicalDiagnoses,bb:ProvideCatalogsAndOtherMeansForCodingRadiologicalDiagnoses,CodingOfDiagnosesAndProcedures,,
Provide catalogs and other means for coding radiological procedures,ProvideCatalogsAndOtherMeansForCodingRadiologicalProcedures,ProvideCatalogsAndOtherMeansForCodingRadiologicalProcedures,bb:ProvideCatalogsAndOtherMeansForCodingRadiologicalProcedures,CodingOfDiagnosesAndProcedures,,
Manage modalities,ManageModalities,ManageModalities,bb:ManageModalities,ManagementOfMedicalDevices,,
Display pictures,DisplayPictures,DisplayPictures,bb:DisplayPictures,ExecutionOfRadiologicalExaminations,,
Modify presentation of pictures,ModifyPresentationOfPictures,ModifyPresentationOfPictures,bb:ModifyPresentationOfPictures,ExecutionOfRadiologicalExaminations,,
Communicate pictures,CommunicatePictures,CommunicatePictures,bb:CommunicatePictures,ExecutionOfRadiologicalExaminations,,
Archive pictures,ArchivePictures,ArchivePictures,bb:ArchivePictures,ExecutionOfRadiologicalExaminations,,
Search for old pictures,SearchForOldPictures,SearchForOldPictures,bb:SearchForOldPictures,ExecutionOfRadiologicalExaminations,,
Receive blood samples,ReceiveBloodSamples,ReceiveBloodSamples,bb:ReceiveBloodSamples,ExecutionOfLabExaminations,,
Assign order and blood samples to devices,AssignOrderAndBloodSamplesToDevices,AssignOrderAndBloodSamplesToDevices,bb:AssignOrderAndBloodSamplesToDevices,ExecutionOfLabExaminations,,
Collect results from devices,CollectResultsFromDevices,CollectResultsFromDevices,bb:CollectResultsFromDevices,ExecutionOfLabExaminations,,
Display earlier lab results of a patient,DisplayEarlierLabResultsOfAPatient,DisplayEarlierLabResultsOfAPatient,bb:DisplayEarlierLabResultsOfAPatient,ExecutionOfLabExaminations,,
Validate results,ValidateResults,ValidateResults,bb:ValidateResults,ExecutionOfLabExaminations,,
Prepare report,PrepareReport,PrepareReport,bb:PrepareReport,ExecutionOfLabExaminations,,
Communicate report to ordering unit,CommunicateReportToOrderingUnit,CommunicateReportToOrderingUnit,bb:CommunicateReportToOrderingUnit,ExecutionOfLabExaminations,,
Provide means for preparing statistics,ProvideMeansForPreparingStatistics,ProvideMeansForPreparingStatistics,bb:ProvideMeansForPreparingStatistics,ExecutionOfLabExaminations,,
Provide means for overhead cost management,ProvideMeansForOverheadCostManagement,ProvideMeansForOverheadCostManagement,bb:ProvideMeansForOverheadCostManagement,Controlling,,
Provide means for product costing,ProvideMeansForProductCosting,ProvideMeansForProductCosting,bb:ProvideMeansForProductCosting,Controlling,,
Provide means for cost center accounting,ProvideMeansForCostCenterAccounting,ProvideMeansForCostCenterAccounting,bb:ProvideMeansForCostCenterAccounting,Controlling,,
Provide means for cost element accounting,ProvideMeansForCostElementAccounting,ProvideMeansForCostElementAccounting,bb:ProvideMeansForCostElementAccounting,Controlling,,
Provide means for accounts payable,ProvideMeansForAccountsPayable,ProvideMeansForAccountsPayable,bb:ProvideMeansForAccountsPayable,FinancialAccounting,,
Provide means for accounts receivable,ProvideMeansForAccountsReceivable,ProvideMeansForAccountsReceivable,bb:ProvideMeansForAccountsReceivable,FinancialAccounting,,
Provide means for general ledger accounting,ProvideMeansForGeneralLedgerAccounting,ProvideMeansForGeneralLedgerAccounting,bb:ProvideMeansForGeneralLedgerAccounting,FinancialAccounting,,
Provide means for asset accounting,ProvideMeansForAssetAccounting,ProvideMeansForAssetAccounting,bb:ProvideMeansForAssetAccounting,FinancialAccounting,,
Provide means for preventive maintenance,ProvideMeansForPreventiveMaintenance,ProvideMeansForPreventiveMaintenance,bb:ProvideMeansForPreventiveMaintenance,FacilityManagement,,
Provide means for control of security issues,ProvideMeansForControlOfSecurityIssues,ProvideMeansForControlOfSecurityIssues,bb:ProvideMeansForControlOfSecurityIssues,FacilityManagement,,
Provide means for incident tracking,ProvideMeansForIncidentTracking,ProvideMeansForIncidentTracking,bb:ProvideMeansForIncidentTracking,FacilityManagement,,
Provide means for organizing recruitment,ProvideMeansForOrganizingRecruitment,ProvideMeansForOrganizingRecruitment,bb:ProvideMeansForOrganizingRecruitment,HumanResourceManagement,,
Provide means for organizing training,ProvideMeansForOrganizingTraining,ProvideMeansForOrganizingTraining,bb:ProvideMeansForOrganizingTraining,HumanResourceManagement,,
Provide means for organizing career development,ProvideMeansForOrganizingCareerDevelopment,ProvideMeansForOrganizingCareerDevelopment,bb:ProvideMeansForOrganizingCareerDevelopment,HumanResourceManagement,,
Provide means for performance evaluation,ProvideMeansForPerformanceEvaluation,ProvideMeansForPerformanceEvaluation,bb:ProvideMeansForPerformanceEvaluation,HumanResourceManagement,,
Provide a collection of internal processes and regulations,ProvideACollectionOfInternalProcessesAndRegulations,ProvideACollectionOfInternalProcessesAndRegulations,bb:ProvideACollectionOfInternalProcessesAndRegulations,QualityManagement,,
Provide means for editing and graphically illustrating collections of internal processes and regulations,ProvideMeansForEditingAndGraphicallyIllustratingCollectionsOfInternalProcessesAndRegulations,ProvideMeansForEditingAndGraphicallyIllustratingCollectionsOfInternalProcessesAndRegulations,bb:ProvideMeansForEditingAndGraphicallyIllustratingCollectionsOfInternalProcessesAndRegulations,QualityManagement,,
Provide means for managing logistics,ProvideMeansForManagingLogistics,ProvideMeansForManagingLogistics,bb:ProvideMeansForManagingLogistics,SupplyAndDisposalManagement,,
Provide means for stock keeping,ProvideMeansForStockKeeping,ProvideMeansForStockKeeping,bb:ProvideMeansForStockKeeping,SupplyAndDisposalManagement,,
Provide means for order management,ProvideMeansForOrderManagement,ProvideMeansForOrderManagement,bb:ProvideMeansForOrderManagement,SupplyAndDisposalManagement,,
Provide means for managing and monitoring disposal,ProvideMeansForManagingAndMonitoringDisposal,ProvideMeansForManagingAndMonitoringDisposal,bb:ProvideMeansForManagingAndMonitoringDisposal,SupplyAndDisposalManagement,,
Integrate data from different application components,IntegrateDataFromDifferentApplicationComponents,IntegrateDataFromDifferentApplicationComponents,bb:IntegrateDataFromDifferentApplicationComponents,HospitalManagement,,
Structure data,StructureData,,,HospitalManagement,,
Analyze data,AnalyzeData,AnalyzeData,bb:AnalyzeData,HospitalManagement,,
Provide means for data mining,ProvideMeansForDataMining,ProvideMeansForDataMining,bb:ProvideMeansForDataMining,HospitalManagement,,
Provide means for recruiting of patients,ProvideMeansForRecruitingOfPatients,ProvideMeansForRecruitingOfPatients,bb:ProvideMeansForRecruitingOfPatients,ExecutionOfClinicalTrialsAndExperiments,,
Import documents,ImportDocuments,ImportDocuments,bb:ImportDocuments,ArchivingOfPatientInformation,,
Scan documents,ScanDocuments,ScanDocuments,bb:ScanDocuments,ArchivingOfPatientInformation,,
Index document content,IndexDocumentContent,IndexDocumentContent,bb:IndexDocumentContent,ArchivingOfPatientInformation,,
Manage storage formats,ManageStorageFormats,ManageStorageFormats,bb:ManageStorageFormats,ArchivingOfPatientInformation,,
Manage storage media,ManageStorageMedia,ManageStorageMedia,bb:ManageStorageMedia,ArchivingOfPatientInformation,,
Provide access to archived information,ProvideAccessToArchivedInformation,ProvideAccessToArchivedInformation,bb:ProvideAccessToArchivedInformation,ArchivingOfPatientInformation,,
Attach digital signatures,AttachDigitalSignatures,AttachDigitalSignatures,bb:AttachDigitalSignatures,ArchivingOfPatientInformation,,
Communicate documents to other applications,CommunicateDocumentsToOtherApplications,CommunicateDocumentsToOtherApplications,bb:CommunicateDocumentsToOtherApplications,ExecutionOfRadiologicalExaminations,,
