n,en,uri,dctsource-suffix,dctsource,dcesource
6.6,Supply and disposal management,BbSupplyAndDisposalManagement,SupplyAndDisposalManagement,bb:SupplyAndDisposalManagement,Table6.6;Table6.7;Table6.11
6.7,Decision making and patient information,BbDecisionMakingAndPatientInformation,DecisionMakingAndPatientInformation,bb:DecisionMakingAndPatientInformation,Table6.7
6.7,Execution of an operation,BbExecutionOfAnOperation,ExecutionOfAnOperation,bb:ExecutionOfAnOperation,Table6.7
6.7,Work organization and time management,BbWorkOrganizationAndTimeManagement,WorkOrganizationAndTimeManagement,bb:WorkOrganizationAndTimeManagement,Table6.7;Table6.8
6.8,Execution of radiological examinations,BbExecutionOfRadiologicalExaminations,,,Table6.8;Table6.9
6.8,Appointment scheduling,BbAppointmentScheduling,AppointmentScheduling,bb:AppointmentScheduling,Table6.8
6.8,Management of Medical Devices,BbManagementOfMedicalDevices,ManagementOfMedicalDevices,bb:ManagementOfMedicalDevices,Table6.8
6.10,Execution of lab examinations,BbExecutionOfLabExaminations,ExecutionOfLabExaminations,bb:ExecutionOfLabExaminations,Table6.10
6.11,Controlling,BbControlling,Controlling,bb:Controlling,Table6.11
6.11,Financial accounting,BbFinancialAccounting,FinancialAccounting,bb:FinancialAccounting,Table6.11
6.11,Facility management,BbFacilityManagement,FacilityManagement,bb:FacilityManagement,Table6.11
6.11,Quality management,BbQualityManagement,QualityManagement,bb:QualityManagement,Table6.11
6.12,Hospital management,BbHospitalManagement,HospitalManagement,bb:HospitalManagement,Table6.12
6.12,Execution of clinical trials and experiments,BbExecutionOfClinicalTrialsAndExperiments,ExecutionOfClinicalTrialsAndExperiments,bb:ExecutionOfClinicalTrialsAndExperiments,Table6.12
6.13,Archiving of patient information,BbArchivingOfPatientInformation,ArchivingOfPatientInformation,bb:ArchivingOfPatientInformation,Table6.13
,patient care,BbPatientCare,,,
,patient admission,BbPatientAdmission,,,
,supply management scheduling and resource allocation,BbSupplyManagementSchedulingAndResourceAllocation,,,
,human resources management,BbHumanResourcesManagement,,,
,preparation of an order,BbPreparationOfAnOrder,,,
,administrative discharge and final billing,BbAdministrativeDischargeAndFinalBilling,,,
,catering,BbCatering,,,
,administration of human resource master data,BbAdministrationOfHumanResourceMasterData,,,
,coding of procedures,BbCodingOfProcedures,,,
,medical discharge and writing the discharge letter,BbMedicalDischargeAndWritingTheDischargeLetter,,,
,material and medication management,BbMaterialAndMedicationManagement,,,
,scheduling and resource planning with the medical service unit,BbSchedulingAndResourcePlanningWithTheMedicalServiceUnit,,,
,human resource planning,BbHumanResourcePlanning,,,
,nursing discharge and writing the nursing discharge report,BbNursingDischargeAndWritingTheNursingDischargeReport,,,
,scheduling and resource planning with the patient transport service,BbSchedulingAndResourcePlanningWithThePatientTransportService,,,
,work organization and time planning,BbWorkOrganizationAndTimePlanning,,,
,laundry management,BbLaundryManagement,,,
,payroll accounting,BbPayrollAccounting,,,
,administration of business trips and further training,BbAdministrationOfBusinessTripsAndFurtherTraining,,,
,visitor and information services,BbVisitorAndInformationServices,,,
,hospital administration,BbHospitalAdministration,,,
,patient administration,BbPatientAdministration,,,
,cost and results accounting,BbCostAndResultsAccounting,,,
,information management,BbInformationManagement,,,
,opening a patient record,BbOpeningAPatientRecord,,,
,internal quality management,BbInternalQualityManagement,,,
,strategic information management,BbStrategicInformationManagement,,,
,performance of legal notification requirements,BbPerformanceOfLegalNotificationRequirements,,,
,operational information management,BbOperationalInformationManagement,,,
,long term archiving,BbLongTermArchiving,,,
,research and education,BbResearchAndEducation,,,
,tactical information management,BbTacticalInformationManagement,,,
,research management,BbResearchManagement,,,
,knowledge inquiry and literature management,BbKnowledgeInquiryAndLiteratureManagement,,,
,publishing and presenting,BbPublishingAndPresenting,,,
,education,BbEducation,,,
